,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
86,5,/NovikovaEA/sf_data_science1,SF homework,[],0,Jupyter Notebook,0,"Nov 13, 2021"
87,5,/CyrilNV/Data-Science-and-Machine-Learning-Capstone-Project,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
88,5,/JakobSchauser/MLandData,My Computer Science Bachelor specialized in Machine Learning and Data Science,[],0,Jupyter Notebook,0,"Nov 13, 2021"
89,5,/kinwong/Udemy-Machine-Learning-Data-Science-Masterclass,Udemy - 2021 Python for Machine Learning & Data Science Masterclass,[],0,Jupyter Notebook,0,"Nov 13, 2021"
90,5,/FranciscoFoz/Projeto_Modulo1_Bootcamp_Data_Science_Alura_2021,NA,[],0,0,0,"Nov 13, 2021"
91,5,/Merihun/Data-Engineering,Data Engineering / Data Science projects,[],0,0,0,"Nov 13, 2021"
92,5,/alvon17/Data-Science,NA,[],0,Python,0,"Nov 13, 2021"
93,5,/RodrigoBC2/Data_Science,Meu portfolio de projetos de data science,[],0,0,0,"Nov 13, 2021"
94,5,/markbroich/data_science,This repo contains example solutions for python coding challenges;,[],2,Jupyter Notebook,0,"Nov 13, 2021"
95,5,/j0hanvarghese/assignment-1-python-for-data-science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
96,5,/vladislav-bondarenko/structures-algorithms,Implementations of some common data structures and algorithms in computer science,[],0,0,0,"Nov 13, 2021"
97,5,/SHAOHUASONGgit/DataScienceRepo,Record Learning,[],0,Jupyter Notebook,0,"Nov 13, 2021"
98,5,/habutaha/Cluster-champs_final-project_dsml2021,This repository is for the Final project of the Data Science boot camp ( Funding for Tech Startups ),[],0,0,0,"Nov 13, 2021"
99,5,/SyedAanif/DS-ML-Pyhton,This repo contains learnings about Data Science and Machine Learning using Python,[],0,HTML,0,"Nov 13, 2021"
100,5,/SyedAanif/DS-ML-Pyhton,This repo contains learnings about Data Science and Machine Learning using Python,[],0,HTML,0,"Nov 13, 2021"
101,5,/angelinekaren/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
102,5,/gglee89/genomic-data-science-specialization,Genomic Data Science Specialization - JHU,[],0,0,Roff,"Nov 13, 2021"
103,5,/prashanth-2110/-LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
104,5,/Bergqvisten/data-science-and-ml-projects,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
105,5,/Moataz-Elmesmary/Car-Prices-Prediction-using-ML-Full-Project-,Data science & ML,[],0,Jupyter Notebook,0,"Nov 13, 2021"
106,5,/senhorinfinito/IBM-Data-Science,This is course work repository. It includes only capstone project & results.,[],0,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
107,5,/charmingruby/python-ruby-onbook,Repositório comentado para estudar python direcionado à data science. ~ Em desenvolvimento.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
108,5,/NaelAqel/IBM_Data_Science_Professional_Certificate,"These are sharing of all labs and projects I had learned in ""IBM Data Science Professional Certificate"" see readme fo\u2026",[],0,Jupyter Notebook,0,"Nov 13, 2021"
109,5,/Moataz-Elmesmary/Data-Science,Syllabus - Plan (CIS Team) Data Science Squad,[],0,0,0,"Nov 13, 2021"
110,5,/newjoker6/100-Days-of-Code-Python-Bootcamp-Projects,"Projects from The Complete Python Pro Bootcamp by Developer Angela Yu covering Web Development, Data Science, Web Scr\u2026",[],0,Python,0,"Nov 13, 2021"
111,5,/bindusrees/BindusreeGitHubAccount,Data Science work,[],0,0,0,"Nov 13, 2021"
112,5,/efka84/Commandline-for-Data-Science,noting useful cmd and PowerShell commmands,[],0,HTML,0,"Nov 13, 2021"
113,5,/antoniocc12/data_science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
114,5,/Gwabuya-github/Data-Science-005-,"Shareable, for Resume & Job Applications",[],0,0,0,"Nov 13, 2021"
115,5,/dkundih/duality,"Data science, Data manipulation and Machine learning package.","['python', 'data-science', 'machine-learning', 'statistics', 'algorithms', 'monte-carlo', 'data-visualization', 'monte-carlo-simulation', 'logistics', 'algorithms-and-data-structures', 'digital-transformation', 'logistics-4-0']",1,Python,0,"Nov 13, 2021"
116,5,/Akashtripathi7/Ineuron-Full-Stack-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
117,5,/ekaratnida/DADS5001-Data-Analytics-and-Data-Science-Tools-and-Programming,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
118,5,/jads-master-team-1/deia,Project for the assignment of the Data Entrepreneurship in Action course of the Master Data Science & Entrepreneurship,"['r', 'makefile', 'lm', 'glm', 'renv', 'deia']",0,R,MIT license,"Nov 13, 2021"
119,5,/juneglee/Data-Science,"NLP, NLU, ML, Statistics & Probability",[],0,Jupyter Notebook,0,"Nov 13, 2021"
120,5,/marcusRB/The_Bridge_School_DataScience_PT,Programa Bootcamp Data Science - ed. Part Time Madrid 2021,[],0,Jupyter Notebook,Apache-2.0 license,"Nov 13, 2021"
121,5,/alura-cursos/imersaodados3,Projeto de data science para imersão dados,"['alura', 'imersaodados']",318,Jupyter Notebook,0,"Nov 13, 2021"
122,5,/shreyuj/The-Sparks-Foundation,Task 1 of Data Science and Business Analytics.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
123,5,/PCottais/Twitter,Repository for Computer science for big data,[],0,Python,0,"Nov 13, 2021"
124,5,/GustavoSilva95/Data_Science,Meu portfólio de projetos de Data Science,[],0,0,0,"Nov 13, 2021"
125,5,/taylorec/Data-Science-with-Python,Data Science projects with Python,[],0,Jupyter Notebook,0,"Nov 13, 2021"
126,5,/arturcgs/BootcampDataScienceAplicada3,"Repositório para projetos desenvolvidos durante o Bootcamp Data Science Aplicada 3, na Alura",[],1,Jupyter Notebook,0,"Nov 13, 2021"
127,5,/ShashankAnanthraj/Diabetese-Prediction-using-Machine-Learning-and-Data-Science,Diabetese Prediction Random Forest model,[],0,Jupyter Notebook,0,"Nov 13, 2021"
128,5,/honey-python-world/Data-Science-Road-Map,Data science Road map,[],0,0,0,"Nov 13, 2021"
129,5,/jmquintana79/utilsDS,My Data Science tools.,"['data-science', 'machine-learning', 'tool', 'notebooks', 'feature-engineering']",0,Jupyter Notebook,MIT license,"Nov 13, 2021"
130,5,/jmquintana79/python_virtual_environments,"This is a set of predefined Anaconda ""environment.yml"" files for different tasks focused on Data Science field.","['development', 'tool', 'yml', 'anaconda-env']",0,0,0,"Nov 13, 2021"
131,5,/whoadvertiseson/whoadvertiseson,"Toolkit for tracking advertisers on partisan news channels with sampling, data science, and open data. Now tracking F\u2026","['open-data', 'advertising', 'advertisements']",0,Jupyter Notebook,0,"Nov 13, 2021"
132,5,/Sreemanto/PGA-10-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
133,5,/eshneid/Data-Science-course,My studying path,[],0,Jupyter Notebook,0,"Nov 13, 2021"
134,5,/vjbarayuga/Week1-Python-for-Data-Science-CodingDojo,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
135,5,/Gwabuya-github/Data-Science-001,Data Science 001 (Private ) - Strathmore University Data Science Projects],"['data-science', 'data', 'data-mining', 'data-visualization', 'data-structures', 'data-analysis']",0,0,0,"Nov 13, 2021"
136,5,/hwaneest/DataCamp_Donates_2021,One part of DataCamp Donates program. We've conducted study and project regarding Data Science togeether. (https://ww\u2026,[],1,Jupyter Notebook,0,"Nov 13, 2021"
137,5,/FranciscoFoz/Atividades-Bootcamp-Alura-Data-Science-2021,Repositório destinado aos projetos realizados no Bootcamp Data Science aplicada da Alura 2021,[],1,Jupyter Notebook,0,"Nov 13, 2021"
138,5,/microsoft/Data-Science-For-Beginners,"10 Weeks, 20 Lessons, Data Science for All!","['data-science', 'python', 'pandas', 'data-visualization', 'data-analysis']",6700,Jupyter Notebook,MIT license,"Nov 13, 2021"
139,5,/roshan2600/TSF_tasks,TSF Data Science and Business Analytics Task 1. Prediction using Supervised ML.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
140,5,/MUHAMMADEZLAN/Data-Science-,Showcasing simple data science portfolio,[],0,0,0,"Nov 13, 2021"
141,5,/Maria7F/Data-Science-Cleaning-dataset,data cleaning and analysis,[],0,0,0,"Nov 13, 2021"
142,5,/arturbaccarin/data-science-from-scratch,My codes from the book Data Science From Scratch First Principles with Python,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
143,5,/Egnite-git/ds-python-du-monish-k,Egnite data science project,[],0,0,MIT license,"Nov 13, 2021"
144,5,/Hakim37/Python,This is popular library for data science and web development library for array and mathematical computation.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
145,5,/ramangoel821/data-science-project-name-3,it includes machine learning and tableau concepts,[],0,Jupyter Notebook,0,"Nov 13, 2021"
146,5,/ramangoel821/data-science-project-3,it includes machine learning and tableau concepts,[],0,0,0,"Nov 13, 2021"
147,5,/ramangoel821/data-science-project-2,"it includes machine learning concepts,tableau",[],0,Jupyter Notebook,0,"Nov 13, 2021"
148,5,/ChandanNaik89/Data-Science-Projects,In this repository I'll be adding the projects which I have done by myself taking the data sets from Kaggle and other d\u2026,[],0,0,0,"Nov 13, 2021"
149,5,/tavishaggarwal/Data-Science-Learning,Repository for all the assets related to Data Science course,[],0,HTML,MIT license,"Nov 13, 2021"
150,5,/ArmielynObinguar/Data_Science_Bootcamp_Projects-,"This repository contains the projects I completed throughout my Data Science bootcamp, which was financed by DataCamp\u2026",[],0,Jupyter Notebook,0,"Nov 13, 2021"
151,5,/shiv0615/DataScience_Machine-Learning,Data Science: Machine Learning (HarvardX),[],0,0,0,"Nov 13, 2021"
152,5,/Rohitcode25/Python_Notes,This repository is only to show my learnings in python and also how python works in data science field.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
153,5,/ElizaLo/Data-Science,Projects and awesome list for all Data Science fields,"['machine-learning', 'data-science', 'awesome', 'udacity', 'interview', 'data-analytics', 'data-analysis', 'awesome-list', 'data-analyst', 'udemy', 'awesome-lists', 'data-scientist', 'awesome-data-science', 'interview-preparation-resources', 'awesome-interview-preparation', 'awesome-ml']",9,Jupyter Notebook,MIT license,"Nov 13, 2021"
154,5,/SyedArsalanAmin/DataScience_hub,This repo will have all the material I share to the open-source community.,[],0,0,MIT license,"Nov 13, 2021"
155,5,/ramanchawla1290/Data-Science,Data Science Projects,[],0,Jupyter Notebook,0,"Nov 13, 2021"
156,5,/sikalie/Data_science_project,NA,[],0,0,0,"Nov 13, 2021"
157,5,/Abdishakury/abdishakury.github.io,Abdishakur's Data Science Blog,[],0,JavaScript,Unlicense license,"Nov 13, 2021"
158,5,/hamedZaker/DataScienceHub,Data Science Hub working group projects,[],1,Jupyter Notebook,0,"Nov 13, 2021"
159,5,/FawziYassine/Genomic-Data-Science-Project-Brain-Development-RNA-seq,Bioinformatic analysis of RNA-seq data to find Differentially Expressed Genes (DEGs) between ffetal (<0 years) and ad\u2026,[],0,R,0,"Nov 13, 2021"
160,5,/AbdulelahMaj/T5_EDA_Project,This repo is for T5 Data Science Bootcamp.,[],0,0,0,"Nov 13, 2021"
161,5,/dilaraozcerit/Data-Science,"This repo contains self-studies, teamwork activities, in-class notes, and assignments.",[],1,Jupyter Notebook,0,"Nov 13, 2021"
162,5,/HiteshG/Friends-Of-Tracking,Friends of Tracking Football Data Science Projects,[],0,Jupyter Notebook,0,"Nov 13, 2021"
163,5,/theDreamer911/180-days-of-data-science,"Just like the name, let's start and see you in New Year",[],0,Jupyter Notebook,0,"Nov 13, 2021"
164,5,/alefox1997/DataScience-Master-Thesis,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
165,5,/abdur5148/Python-Practice-for-DATA-SCIENCE-DAY_14,NA,[],0,Python,0,"Nov 13, 2021"
166,5,/JosephArcila/DataScienceProjects,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
167,5,/Egnite-git/DataScience-template,Egnite Data science project,[],0,0,MIT license,"Nov 13, 2021"
168,5,/WayneLambert/data-science-portfolio,Data Science notebooks analysing interesting datasets with Python's data science libraries.,"['python', 'pandas', 'numpy', 'matplotlib', 'jupyter', 'seaborn']",0,0,MIT license,"Nov 13, 2021"
169,5,/gavezum/Msc-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
170,5,/bl2022/T5-EDA,SDAIA T5 Data Science Bootcamp,"['data-science', 'eda', 'artificial-intelligence', 't5']",0,0,0,"Nov 13, 2021"
171,5,/fozouni/data_science,"Source codes of the first ""Data Science Course""",[],7,Jupyter Notebook,0,"Nov 13, 2021"
172,5,/sourisaboule/data_science,A package with usefull tools for data scientists,[],0,Python,0,"Nov 13, 2021"
173,5,/AlexIoannides/data-science-and-ml-notebook,Data science and machine learning experiments and code snippets,"['machine-learning', 'data-science', 'mlflow']",6,Jupyter Notebook,MIT license,"Nov 13, 2021"
174,5,/Rood95/SimulationProject,Simulation project from the elective subject Data Science/Statistical Learning of the Master of Science degree progra\u2026,[],0,R,0,"Nov 13, 2021"
175,5,/ArmielynObinguar/Hate-Speech-Detection-on-Social-Media-Using-Data-Science-Omdena-School-,NA,[],0,0,0,"Nov 13, 2021"
176,5,/F1rebeard/yandex_data_science,Data Science project from Yandex Practicum,[],0,0,0,"Nov 13, 2021"
177,5,/rttrif/Training_Repository_TrifonovRS,"This repository is designed to develop my skills and study various topics, sections and tools of Data Science, Data A\u2026",[],1,Jupyter Notebook,0,"Nov 13, 2021"
178,5,/ImagesOnMyMind/datasciencecoursera,Coursera data Science course project,[],0,0,0,"Nov 13, 2021"
179,5,/rmmcbride/rmmcbride.github.io,"Data Science, Machine Learning and AI related things",[],0,0,0,"Nov 13, 2021"
180,5,/rmmcbride/rmmcbride.github.io,"Data Science, Machine Learning and AI related things",[],0,0,0,"Nov 13, 2021"
181,5,/greggpatton/adsc,applied-data-science-capstone,[],0,0,0,"Nov 13, 2021"
182,5,/SudhaMsr/DataMites-Python,Data Science Consultant,[],1,Jupyter Notebook,0,"Nov 13, 2021"
183,5,/MarkTopor/data_Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
184,5,/gupta-kartikeya/LGMVIP-DataScience,This repository contains all the tasks done in the LetsGrowMore Virtual Internship Program.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
185,5,/AsadMehasi0/projects,My data science journey,[],0,0,0,"Nov 13, 2021"
186,5,/sagnik9614/ds_practice,A shared repo with my colleagues and friends for practising data science.,[],0,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
187,5,/Prabitha2021/Data-Science,Data Science,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
188,5,/PasAlex8019/Python-for-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
189,5,/oliveiraruiz/shipment_tracker,Personal project to learn Data Science to track shipments,[],0,Jupyter Notebook,0,"Nov 13, 2021"
190,5,/PouyaRivandi/Data-Science-Lab-MiniProjects-Polito,NA,[],0,0,MIT license,"Nov 13, 2021"
191,5,/Gajemra/LGMVIP-Data-Science-Internship,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
192,5,/MansurCompAI/Practicum_Datasets,Datasets for Data Science and AI Practicum,[],0,0,0,"Nov 13, 2021"
193,5,/igatanasov/msds-data-science-as-a-field,NA,[],0,0,0,"Nov 13, 2021"
194,5,/JasmineChhotaray/Miscelleneous,Different Data Science tips and techniques,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
195,5,/kunald2801/LGMVIP-DataScience,Config files for my GitHub profile.,"['config', 'github-config']",0,Jupyter Notebook,0,"Nov 13, 2021"
